# Thu Jun  8 15:43:50 2017
#simulation with:
#N_AGENTS 203
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 10
#memorySize 1
ag1,ag2,time,weight,type
21,75,895,0.547039739958372,r
42,168,895,0.4649679452661183,r
135,140,896,0.617736898489796,a
96,103,896,0.9675233473777345,a
12,82,896,0.5279827263695553,a
151,90,896,0.33886898579361213,r
119,122,896,0.30195817806025194,r
190,169,896,0.6469566597174421,r
133,175,897,0.7783097647370153,a
128,109,897,0.9311214170157838,a
41,190,897,0.8635936122748944,a
57,70,897,0.8990245768561378,a
193,48,897,0.834146800449947,a
172,125,897,0.5187708110355898,a
86,71,897,0.7148856284330416,a
123,21,897,0.6453182243181266,r
57,199,897,0.43469700761050106,r
154,116,897,0.3100177306810774,r
149,24,897,0.5722177451809736,r
23,97,897,0.9520307648754947,r
154,31,898,0.6912681277970163,a
72,196,898,0.5227650934051375,a
22,148,898,0.5144912561404604,a
174,60,898,0.6676104452062104,r
3,86,898,0.395276459636892,r
197,120,898,0.5036790482343261,r
122,89,898,0.849808354501,r
156,37,898,0.3330617708674716,r
81,83,898,0.863597645503378,r
168,55,898,0.8686671698194148,r
4,22,898,0.4969626177824466,r
176,129,898,0.3750342705841687,r
82,16,899,0.3479874053895312,a
68,148,899,0.7846026589634993,a
190,128,899,0.45814180304759233,a
101,146,899,0.4322157012172438,a
145,74,899,0.6760237929575422,a
119,1,899,0.3986723412897463,a
153,98,899,0.33951329014890524,r
183,36,899,0.6770557376291545,r
81,104,899,0.8036113392436999,r
49,197,899,0.39755652333485053,r
172,128,899,0.8409123074619045,r
196,72,899,0.5227650934051375,r
18,112,899,0.869483789307054,r
133,175,899,0.7783097647370153,r
105,135,899,0.9340873660827531,r
33,41,899,0.8488281026326769,r
170,60,900,0.636697370128982,a
96,93,900,0.920633414342447,a
70,3,900,0.7742805256004847,a
89,149,900,0.8939617324972553,a
38,90,900,0.9606680333205,r
160,65,900,0.9321709730697183,r
54,70,900,0.5825109108474527,r
6,136,900,0.7195028238884816,r
135,168,900,0.9771007626832693,r
70,3,900,0.7742805256004847,r
103,47,900,0.8595228901046088,r
64,4,900,0.46574264272299704,r
120,159,901,0.449603953920577,a
202,147,901,0.6311677440173524,a
109,3,901,0.6802428402656312,a
117,144,901,0.9217574015960359,a
130,142,901,0.5385372134012015,a
6,87,901,0.45683651434547295,a
52,187,901,0.6029393719195308,a
124,26,901,0.8741006361051284,r
150,152,901,0.8858979459872138,r
126,81,901,0.3519457057076264,r
202,147,901,0.6311677440173524,r
140,135,901,0.617736898489796,r
146,101,901,0.4322157012172438,r
198,70,901,0.4384821587240291,r
187,198,901,0.47505395207875933,r
109,167,901,0.6386409543076272,r
125,93,901,0.692955160094506,r
64,172,902,0.32111710999161486,a
192,113,902,0.3908801486027505,a
23,133,902,0.8469358927695363,a
126,133,902,0.5799866974365118,a
77,105,902,0.4135332846039945,a
18,131,902,0.9140400191707583,a
10,165,902,0.7338784941067917,a
108,21,902,0.848043077239502,a
193,122,902,0.859954730725206,a
94,6,902,0.31754136093977564,r
106,49,902,0.5348733874821529,r
81,46,902,0.48141667992299575,r
127,88,902,0.8813579744058955,r
143,73,902,0.3214327914005103,r
6,192,903,0.7883665746798147,a
172,96,903,0.311060542572305,a
183,91,903,0.6687676725966136,a
47,90,903,0.5232913109322809,r
96,86,904,0.6758574081576207,a
148,163,904,0.9539690611833092,a
4,125,904,0.9497184643723258,a
66,85,904,0.6430334505199338,a
179,1,904,0.8182313492040068,a
73,168,904,0.5129812939259418,r
130,57,904,0.8596582616228792,r
46,88,904,0.9442192405993795,r
179,38,904,0.851692864862321,r
152,154,905,0.3925034169444865,a
62,71,905,0.36463939796539024,a
86,105,905,0.9022823086538518,a
162,137,905,0.858562727882608,r
4,71,905,0.322298202942144,r
45,50,905,0.9480625676819101,r
6,110,905,0.8204473884996977,r
145,193,906,0.6116949776864213,a
89,181,906,0.832795267806234,a
35,197,906,0.7881898199637369,a
45,23,906,0.655315362090718,a
132,137,906,0.6822321023676805,a
116,29,906,0.5296698858539753,a
66,82,906,0.9602142324908072,a
125,24,906,0.46918121553492187,a
90,152,906,0.5299674806081685,a
199,44,906,0.4607868752667342,r
26,42,906,0.9422145688755037,r
193,136,906,0.4907893419502947,r
129,183,906,0.9561671188918703,r
77,150,906,0.5329929765008866,r
149,34,906,0.47381246363281304,r
151,175,906,0.8414745655023388,r
161,141,907,0.3145662803897451,a
46,60,907,0.5382449964913167,a
168,150,907,0.7293523292245581,a
71,161,907,0.6490604683003645,a
98,182,907,0.5833823687753817,a
154,152,907,0.3925034169444865,r
128,190,907,0.45814180304759233,r
169,59,907,0.7348633497154275,r
89,181,907,0.832795267806234,r
194,131,907,0.7268814394432463,r
146,147,907,0.828168771892831,r
141,147,907,0.5261661303832745,r
191,123,908,0.8177218964973749,a
156,133,908,0.3778204742537917,a
59,69,908,0.3394330070857664,a
171,148,908,0.7259010650189759,a
129,97,908,0.640623472469136,a
134,98,908,0.7350529305008755,a
106,15,908,0.6730353769210473,a
149,12,908,0.6824500077819623,a
69,59,908,0.3394330070857664,r
76,63,908,0.5907637854243725,r
143,193,908,0.7446596404453496,r
75,2,908,0.8133373952159066,r
126,199,909,0.8558175396987495,a
25,86,909,0.9774925150060378,a
183,130,909,0.3754577419578013,a
195,175,909,0.42505720116745455,a
119,159,909,0.7052075323689407,a
9,177,909,0.47466094596820313,r
98,152,909,0.3459675223543715,r
73,120,909,0.4421226304197349,r
25,13,909,0.9335724843164062,r
91,92,909,0.3595985632392029,r
188,88,909,0.5164416851517775,r
92,89,909,0.6789625583952765,r
159,18,909,0.7208745115600237,r
112,109,910,0.6580751478749527,a
24,131,910,0.5423984998548121,a
57,116,910,0.6470500100663499,a
93,77,910,0.8739105333093837,a
104,47,910,0.32851101452355114,a
54,184,910,0.8744359321418149,a
96,172,910,0.311060542572305,r
160,154,910,0.9312256650075394,r
188,82,910,0.7153064133684408,r
6,88,910,0.8769584802049855,r
106,15,910,0.6730353769210473,r
158,59,910,0.9443035421836137,r
24,42,911,0.3297898990785268,a
177,136,911,0.8910783635071515,a
110,32,911,0.9836453765297188,a
113,103,911,0.3346325003585592,a
93,138,911,0.4627909319934363,a
31,132,911,0.8980664321487564,a
65,132,911,0.8391433196804703,a
106,120,911,0.33116909540523987,a
195,119,911,0.7399131644164816,a
23,178,911,0.620334932366308,a
30,167,911,0.6434673900516337,a
176,137,911,0.8454734973906657,r
13,192,911,0.9479035827686855,r
55,98,911,0.7516600792276127,r
85,177,911,0.8429791466565748,r
42,70,911,0.503300271341703,r
50,152,912,0.43710850285195746,a
72,24,912,0.8170135313146552,a
105,186,912,0.6919307451094014,a
129,128,912,0.5834484220326424,a
124,154,912,0.7744660803883647,a
86,170,912,0.6334485525180813,a
48,193,912,0.834146800449947,r
157,195,912,0.7657549170583193,r
134,98,912,0.7350529305008755,r
49,57,912,0.43138244422758315,r
195,175,912,0.42505720116745455,r
85,114,912,0.32881586470906093,r
136,66,913,0.6453662844855719,a
129,82,913,0.6520556568412489,a
172,115,913,0.8815276262627041,a
188,130,913,0.542349758366602,r
165,21,913,0.5305446334535528,r
163,24,913,0.5843499519334472,r
60,170,913,0.636697370128982,r
123,191,913,0.8177218964973749,r
77,93,913,0.8739105333093837,r
15,149,913,0.8798495082095932,r
72,108,914,0.39379062372307,a
97,176,914,0.9059608788495788,a
104,85,914,0.7728311127482503,a
99,190,914,0.9414523754864519,a
17,134,914,0.9899258939215971,a
179,6,914,0.972904971847744,a
143,126,914,0.6543612531061467,a
107,24,914,0.3427284906583279,r
105,86,914,0.9022823086538518,r
93,154,915,0.3525689115435546,a
89,161,915,0.3431207397774623,a
128,186,915,0.3541331330268152,a
35,48,915,0.8317945011744421,a
69,41,915,0.5604358091898597,a
50,154,915,0.5013321011108548,r
166,173,915,0.352372164888788,r
174,38,915,0.9553698026612618,r
68,74,915,0.4145037919475313,r
88,99,915,0.7859935878683291,r
17,134,915,0.9899258939215971,r
200,125,915,0.40728191810052755,r
147,178,916,0.3521146307172429,a
61,137,916,0.38611499085640616,a
198,126,916,0.6131844371903699,a
30,149,916,0.9373646583165249,a
135,172,916,0.6230964019358758,a
31,172,916,0.699411983581383,a
179,17,916,0.6378134688677537,a
12,149,916,0.6824500077819623,r
175,46,916,0.8159836786973584,r
38,106,916,0.8257547867125987,r
92,32,916,0.30288025224211934,r
114,110,916,0.5134222170663647,r
133,23,916,0.8469358927695363,r
22,36,916,0.5819376026307921,r
151,59,917,0.7636577440429948,a
33,62,917,0.6993227383239926,a
168,75,917,0.9242401187951621,a
9,117,917,0.4195164510405536,a
193,13,917,0.5518054690095429,a
132,31,917,0.8980664321487564,r
122,74,917,0.5910907083641832,r
196,24,917,0.6731041307340349,r
29,134,917,0.6176427689985888,r
6,179,917,0.972904971847744,r
155,36,917,0.43932630654523785,r
106,193,917,0.454156552998031,r
93,85,918,0.7738775274196095,a
72,1,918,0.42607472528707757,a
193,119,918,0.39696469361638187,a
77,127,918,0.766030293260026,r
81,121,918,0.4531326992773279,r
27,64,919,0.6537222312171327,a
26,17,919,0.4432205441615883,a
47,23,919,0.674424997917723,a
31,28,919,0.7299844476485517,a
76,177,919,0.33397404686684956,a
138,93,919,0.4627909319934363,r
17,53,919,0.9860287846943263,r
6,150,919,0.7694214148380758,r
98,182,919,0.5833823687753817,r
29,158,920,0.888153352508553,a
183,97,920,0.59018156335833,a
191,43,920,0.37382078858718965,a
187,43,920,0.9758568880315626,a
171,177,920,0.8644022165450298,a
86,49,920,0.5467764401790115,a
157,155,920,0.34911778846018676,a
65,12,920,0.4699395002734268,a
18,131,920,0.9140400191707583,r
6,28,920,0.6204417644260696,r
21,35,920,0.43397802714274425,r
96,100,921,0.6825598302000693,a
38,199,921,0.897866485634746,a
107,19,921,0.3915311716071111,a
60,43,921,0.3938659694907821,a
162,0,921,0.8188667563738405,a
172,31,921,0.699411983581383,r
90,10,921,0.42015451460443426,r
125,143,921,0.3642119668704646,r
68,168,921,0.354491143327208,r
48,1,922,0.6990237783352732,a
76,137,922,0.9674949041446463,a
39,101,922,0.487778749622072,a
35,42,922,0.732116583317117,r
37,113,922,0.6984370745571219,r
75,74,922,0.38426625232550216,r
132,82,922,0.44637209127451805,r
101,98,923,0.39181138375763125,a
83,44,923,0.5743496793198182,a
47,60,923,0.6798760872866996,a
145,90,923,0.6425004278255879,a
85,160,923,0.40191040457119237,a
195,74,923,0.5517791773470867,r
85,93,923,0.7738775274196095,r
75,186,924,0.9775633575238598,a
193,24,924,0.9276610160636982,a
198,193,924,0.8000518565454076,a
23,128,924,0.4327283791487627,a
81,154,924,0.8380526532196462,r
133,126,924,0.5799866974365118,r
20,83,924,0.6265796343120058,r
186,105,924,0.6919307451094014,r
131,171,924,0.9803589619754094,r
137,123,925,0.8833262044218744,a
16,154,925,0.8587694681403111,a
178,107,925,0.5072513214261257,a
62,183,925,0.8309022086494127,a
99,130,925,0.7888634736152409,r
121,126,925,0.7319310056587542,r
104,110,925,0.8455934633893933,r
175,177,925,0.707662384046419,r
30,10,925,0.9208831931496135,r
100,96,926,0.674311463732,u
24,167,926,0.9555635241853193,a
96,186,926,0.4070618695144607,a
160,47,926,0.8159749363165387,a
165,62,926,0.5750375701555257,a
139,57,926,0.38754515316234855,a
38,158,926,0.640188478824443,a
33,196,926,0.9339313682590726,a
73,156,926,0.8722460394683764,a
103,88,926,0.6597255481090449,r
104,22,926,0.8380511656151273,r
137,57,926,0.7010878842079391,r
169,88,926,0.4345033241456892,r
149,186,926,0.8903664658125292,r
68,86,926,0.3056626899354691,r
143,126,926,0.6543612531061467,r
86,49,926,0.5467764401790115,r
124,153,926,0.41759280605550964,r
100,96,927,0.666063097263,u
143,15,927,0.7206418404580206,a
127,13,927,0.7266305512310862,a
15,191,927,0.36862270221142424,a
139,44,927,0.46130089124712037,a
173,141,927,0.9787772058962201,a
100,102,927,0.8092483403959374,a
11,199,927,0.5789435643768452,a
30,167,927,0.6434673900516337,r
46,60,927,0.5382449964913167,r
187,148,927,0.33998653096523873,r
109,82,928,0.8244541891027852,a
192,175,928,0.5384478372212578,a
135,99,928,0.8263628725014411,r
175,50,928,0.7217446014497719,r
77,194,928,0.3068940567640903,r
138,98,928,0.9710068829704555,r
144,89,928,0.33499454313301896,r
11,199,928,0.5789435643768452,r
152,79,928,0.730415495180839,r
36,33,929,0.4705788760752801,a
29,93,929,0.8562812478594839,a
110,192,929,0.6549202384745101,a
190,194,929,0.8853852024531697,a
121,161,929,0.753385982746499,a
108,149,929,0.729686206952255,a
91,124,929,0.9434492675901556,a
124,15,929,0.7288616379554647,a
134,99,929,0.4406116899439997,r
128,124,930,0.3878718784474377,a
11,149,930,0.9981756370735242,a
158,131,930,0.6527790755125424,a
38,158,930,0.9072050664679576,a
195,172,930,0.48304895443713447,a
146,133,930,0.40916458183942983,a
48,165,930,0.6103687711482755,a
124,106,930,0.8542658241763073,a
179,44,930,0.4658610684970804,r
145,74,930,0.6760237929575422,r
160,88,930,0.44801738260695395,r
39,101,930,0.487778749622072,r
37,103,930,0.9654817858725273,r
90,152,930,0.5299674806081685,r
139,106,931,0.495358537908132,a
4,86,931,0.5907467015212492,a
93,127,931,0.42187353050300436,a
54,174,931,0.9136069877308486,a
157,89,931,0.5874491506881308,a
140,115,931,0.7826384871908718,a
91,179,931,0.906950450780222,a
65,10,931,0.9814149820644658,r
98,101,931,0.39181138375763125,r
91,124,931,0.9434492675901556,r
92,129,931,0.7138866011389728,r
196,193,931,0.8117771171906865,r
102,100,932,0.800999973928,u
48,36,932,0.7556915643149643,a
32,6,932,0.3688806533100867,a
44,127,932,0.9163345567574217,a
96,127,932,0.42415892988287157,a
188,101,932,0.7816828996239221,a
161,13,932,0.9941368193391904,a
105,196,932,0.7405161178685127,a
50,136,932,0.9931457287307786,r
152,9,932,0.49943425652148665,r
100,102,933,0.792751607459,u
85,168,933,0.5298537105111907,a
24,119,933,0.5524270248098824,a
56,162,933,0.7011871288020389,a
95,38,933,0.8125720912625856,a
142,158,933,0.34945711212664843,a
119,169,933,0.42700921025499106,a
38,156,933,0.6518962809721394,a
107,19,933,0.3915311716071111,r
49,171,933,0.34765919807637047,r
21,72,933,0.3366457189184783,r
126,199,933,0.8558175396987495,r
145,193,933,0.6116949776864213,r
13,127,933,0.7266305512310862,r
43,4,934,0.6903298962992503,a
107,79,934,0.7417811097424392,a
92,88,934,0.3712994430752441,a
149,148,934,0.4444161386904455,a
35,122,934,0.31783514194396867,a
137,92,934,0.9286691037316712,a
115,33,934,0.5013477190504582,a
168,150,934,0.7293523292245581,r
4,38,934,0.8806288642389899,r
12,46,934,0.5485945346952701,r
182,123,934,0.7514006276323804,r
69,130,934,0.7327923587075157,r
193,158,935,0.6778912653728231,a
140,143,935,0.7795483318740819,a
75,74,935,0.9862234477610317,a
177,98,935,0.7977692141953802,a
10,46,935,0.9140037947939854,a
64,121,935,0.9725967251400289,a
59,12,935,0.6192024342068374,a
23,196,935,0.9522752822498903,a
92,136,935,0.3590554967332314,r
106,124,935,0.8542658241763073,r
97,28,935,0.9011294282240965,r
190,41,935,0.8635936122748944,r
60,47,935,0.6798760872866996,r
141,107,935,0.36979826942770944,r
192,129,935,0.901512184111,r
105,196,935,0.7405161178685127,r
53,155,936,0.8726164910585581,a
132,41,936,0.3738573308202552,a
70,27,936,0.8699257190475873,a
88,46,936,0.30729952077399064,a
65,60,936,0.642289971852874,a
143,115,936,0.8269574979438905,r
114,121,936,0.6551329473601563,r
147,148,936,0.7466609888865632,r
130,90,936,0.847690456180938,r
16,200,937,0.392115950716283,a
195,32,937,0.9763718845734892,a
161,133,937,0.37910388934034805,a
138,82,937,0.987585410365647,a
177,171,937,0.8644022165450298,r
70,155,937,0.3594710452549686,r
157,155,937,0.34911778846018676,r
122,55,937,0.347729016129542,r
109,112,937,0.6580751478749527,r
194,190,937,0.8853852024531697,r
102,100,938,0.784503240991,u
175,199,938,0.5099148479149116,a
105,109,938,0.9716747749100709,a
32,154,938,0.7129840267288827,a
23,68,938,0.9624184274737126,a
182,98,938,0.3074105576396708,a
77,105,938,0.4135332846039945,r
104,109,938,0.6801832531185841,r
130,142,938,0.5385372134012015,r
90,145,938,0.6425004278255879,r
41,103,938,0.6030698315008144,r
153,119,938,0.9588857440121505,r
60,65,938,0.642289971852874,r
100,96,939,0.657814730795,u
139,178,939,0.3015853471034812,a
82,69,939,0.48163580173545506,a
138,177,939,0.8523550106753295,a
184,199,939,0.36576354934230804,a
107,17,939,0.4159068560337178,a
144,24,939,0.818349162822146,r
175,199,939,0.5099148479149116,r
106,141,939,0.9589688645360559,r
50,82,939,0.9896813662295902,r
22,148,939,0.5144912561404604,r
100,102,940,0.776254874522,u
92,185,940,0.4697899365369785,a
79,117,940,0.34051335478438616,a
107,198,940,0.8456662330637323,a
192,77,940,0.8509036503668248,a
59,112,940,0.42593776802571787,a
66,22,940,0.891710492054272,r
161,121,940,0.753385982746499,r
99,137,940,0.38244692735031216,r
199,133,940,0.4895587502312712,r
177,109,940,0.3473278517665457,r
115,193,940,0.6229808412932014,r
70,34,940,0.4766858887674235,r
106,107,940,0.4002885723819647,r
193,119,940,0.39696469361638187,r
138,82,940,0.987585410365647,r
100,102,941,0.768006508054,u
171,27,941,0.366024272412633,a
101,186,941,0.7587636803066827,a
86,43,941,0.6469353621469518,a
75,13,941,0.7196679476742891,a
179,34,941,0.44017817627694583,a
120,157,941,0.6644179851165581,a
131,129,941,0.7572782915309006,a
4,64,941,0.6445194953631317,a
193,138,941,0.8689034927727437,a
71,79,941,0.37380468459156174,a
127,114,941,0.486422076549895,a
138,193,941,0.8689034927727437,r
114,127,941,0.486422076549895,r
34,27,941,0.5118778540568364,r
39,195,941,0.3349059926940077,r
100,102,942,0.759758141586,u
107,17,942,0.3632705917961266,a
176,82,942,0.44470125260948423,a
88,136,942,0.9409647523285884,a
108,53,942,0.7385838120372225,r
131,129,942,0.7572782915309006,r
29,93,942,0.8562812478594839,r
162,72,942,0.6059598231179872,r
100,102,943,0.751509775117,u
95,184,943,0.48826625807009694,a
43,159,943,0.7478653522883574,a
191,110,943,0.31912111432261653,a
92,17,943,0.5542280288578869,a
77,23,943,0.35089082470806665,r
192,89,943,0.47782209392670894,r
133,156,943,0.3778204742537917,r
39,75,943,0.9233712406871906,r
41,132,943,0.3738573308202552,r
194,103,943,0.7780674867776277,r
46,65,943,0.9026406966626008,r
64,34,943,0.7787343559244464,r
30,149,943,0.9373646583165249,r
102,124,944,0.3873209303,u
179,77,944,0.8762691386969153,a
156,160,944,0.5327170084370304,a
133,42,944,0.9850530538808782,a
49,76,944,0.9608028274559328,a
125,202,944,0.5512360455844799,a
142,29,944,0.9335864008352404,a
112,186,944,0.4387070954037289,a
186,95,944,0.48164039243870915,a
183,134,944,0.6724031334474627,a
96,187,944,0.5437787354106254,a
179,77,944,0.8762691386969153,r
116,52,944,0.6305924850275446,r
139,60,944,0.43067811406167933,r
175,12,944,0.4360842936090951,r
34,15,944,0.44749720846328545,r
110,56,944,0.5837665034666184,r
102,109,945,0.7029632555004164,a
99,26,945,0.6876135926789395,a
200,199,945,0.33602953302435884,a
21,103,945,0.8822519254209764,r
13,155,945,0.6222057275036605,r
10,28,945,0.694374952321677,r
69,82,945,0.48163580173545506,r
116,57,945,0.6470500100663499,r
16,200,945,0.392115950716283,r
103,108,945,0.4703040953294729,r
62,34,946,0.5929966341451035,a
50,82,946,0.6854663549939355,a
125,157,946,0.545849745446023,a
33,168,946,0.3825792594539299,a
42,133,946,0.9850530538808782,r
66,62,946,0.4168530427071726,r
160,156,946,0.5327170084370304,r
155,11,947,0.6427709922948599,a
50,94,947,0.7404614563422933,a
195,55,947,0.37137790446446334,a
82,1,947,0.6613014446596855,a
193,157,947,0.62434639166285,a
